Command,Arg1,Arg2,Arg3,Arg4,Arg5,Arg6,WaitType,Text,PageCtrl,Voice,WindowType
Wait,,,,,,1,,,,,
PlaySe,Damage5,80,100,,,,,,,,
Wait,,,,,,1,,,,,
,Actor02_04,,Character0,,,,,ぅぅ……、あ……,,,
,Actor02_04,,Character0,,,,,\^,,,
PlaySe,Earth6,80,100,,,,,,,,
Wait,,,,,,1,,,,,
,Actor04_04,,Character2,,,,,\N[2]さん！,,,
Wait,,,,,,1,,,,,
,Actor02_04,,Character0,,,,,はぁ……、はぁ……\n\N[4]……、何でまだいるんだよ,,,
,Actor04_04,,Character2,,,,,\N[2]さんを置いていけるはずが\nありません！,,,
,Actor02_04,,Character0,,,,,フフ……,,,
,Actor02_02,,Character0,,,,,\N[4]は、いつも言うこと聞いてくれないんだね\nどうしてかな……,,,
,Actor02_04,,Character0,,,,,ゴホッ……、ぅぅ……,,,
,Actor04_04,,Character2,,,,,\N[2]さん、しっかりして下さい！,,,
,Actor02_04,,Character0,,,,,あんなやつ……\n本調子なら、なんてことないのに……,,,
Wait,,,,,,1,,,,,
PlaySe,Skill2,80,100,,,,,,,,
Wait,,,,,,1,,,,,
PlaySe,Magic5,80,100,,,,,,,,
Wait,,,,,,1,,,,,
,Actor02_03,,Character0,,,,,\N[4]……？,,,
,Actor04_03,,Character2,,,,,じっとしていてください,,,
,Actor02_03,,Character0,,,,,何をするつもり……？,,,
,Actor04_03,,Character2,,,,,ワタシに宿っている魔力を\n全て\N[2]さんに預けます,,,
,Actor02_03,,Character0,,,,,そんなことしたら\n\N[4]が危ないじゃない……,,,
,Actor02_03,,Character0,,,,,魔力の欠乏が\nどれだけ、辛くて苦しいものか,,,
,Actor02_03,,Character0,,,,,\N[4]は知らないでしょ,,,
,Actor02_03,,Character0,,,,,下手したら、魔者になるかもしれないんだ,,,
,Actor04_03,,Character2,,,,,いいんです\nワタシ……,,,
,Actor04_01,,Character2,,,,,\N[2]さんを信じていますから！,,,
,Actor02_04,,Character0,,,,,く……、どうして、\N[4]は……,,,
,Actor04_01,,Character2,,,,,なんとでも言って下さい,,,
,Actor04_01,,Character2,,,,,\N[2]さんは、ワタシの憧れなんです\n強くて、自信に満ちていて,,,
,Actor04_03,,Character2,,,,,魔法の扱いがとてつもなく上手で……,,,
,Actor02_02,,Character0,,,,,フフ……,,,
,Actor02_02,,Character0,,,,,こんなぼろぼろな姿になっているのに？,,,
,Actor04_03,,Character2,,,,,はい,,,
,Actor02_02,,Character0,,,,,フフ……,,,
,Actor04_03,,Character2,,,,,\N[2]さん……\nワタシと\N[2]さんの力で、勝って下さい,,,
,Actor04_01,,Character2,,,,,信じていますから,,,
FadeOut,black,,,,,,,,,,
StopBgm2,,,,,,2,,,,,
Wait,,,,,,1,,,,,
EndScenario,,,,,,,,,,,
