Command,Arg1,Arg2,Arg3,Arg4,Arg5,Arg6,WaitType,Text,PageCtrl,Voice,WindowType
,Actor01_01,,Character0,,,,,ははは……\n相変わらず\N[3]は可愛い奴だな,,,
,Actor03_02,,Character2,,,,,笑い事じゃないよ！,,,
,Actor01_00,,Character0,,,,,ああ、すまない,,,
,Actor01_01,,Character0,,,,,でも、\N[2]のことだ\nひょっこり顔を見せてくれると思うぞ,,,
,Actor03_03,,Character2,,,,,そうなるといいんだけどね……,,,
Wait,,,,,,1,,,,,
,Actor05_03,,Character0,,,,,\N[2]さんって、どなたなのでしょう？,,,
,Actor03_03,,Character2,,,,,私は人探しに学校に来ていたんだ,,,
,Actor05_03,,Character0,,,,,人探し……ですか？,,,
,Actor03_00,,Character2,,,,,\N[2]っていうんだけど\n私と\N[1]と三人で同級生、親友同士だったんだ,,,
,Actor03_03,,Character2,,,,,卒業してから、全然連絡とれなくなってね,,,
,Actor03_03,,Character2,,,,,でも、この間の軍事パレードで\n\N[2]を見かけたんだ,,,
,Actor03_03,,Character2,,,,,しかも、悠長に手なんか振っててさ\nほんと、イラッと来るよね,,,
,Actor05_03,,Character0,,,,,はぁ……,,,
,Actor03_03,,Character2,,,,,でも、そのまま軍は出陣しちゃったから\n結局、会えなかったんだ,,,
,Actor05_00,,Character0,,,,,もしかして、時計塔の最上階にいたのって……,,,
,Actor03_00,,Character2,,,,,軍が戻ってきていないか\n確認するために忍び込んでいたんだ,,,
,Actor03_03,,Character2,,,,,ごめんね、\N[5]ちゃん\n本当のことなかなか話せなくて,,,
,Actor04_00,,Character2,,,,,援軍、駆けつけてくださり\nありがとうございます,,,
,Actor04_00,,Character2,,,,,残してきた生徒たちは？,,,
,Actor01_00,,Character0,,,,,問題ない、今は陣に入ってもらっている,,,
,Actor01_00,,Character0,,,,,しかし、生徒だけでよく耐えしのいだものだ,,,
,Actor01_00,,Character0,,,,,\N[4]が指揮をとっていたのか？,,,
,Actor04_03,,Character2,,,,,いえ、ワタシは……\n自分の考えた通りに動いただけですから,,,
,Actor01_00,,Character0,,,,,……？,,,
,Actor01_01,,Character0,,,,,何はともあれ助かりそうなんだ\n結果オーライだな,,,
,Actor06_04,,Character2,,,,,陣とやらでは、何か食せるのだろうか？,,,
,Actor01_01,,Character0,,,,,そうか、空腹なんだな,,,
,Actor01_01,,Character0,,,,,ありったけの兵糧を積んできた\n戻ったら好きなだけ頂くと良い,,,
,Actor06_01,,Character2,,,,,好きなだけ！,,,
,Actor06_01,,Character2,,,,,その陣とやらに戻ることに\n心血を注がねばならない,,,
,Actor03_00,,Character2,,,,,さすが、\N[1]は相変わらず太っ腹だなあ,,,
,Actor01_01,,Character0,,,,,ははは……,,,
,Actor01_01,,Character0,,,,,そう、焦らなくとも\n食べ物は逃げたりしないぞ,,,
Wait,,,,,,1,,,,,
,Actor04_00,,Character2,,,,,ワタシは、一旦学校の外に退避したあと,,,
,Actor04_00,,Character2,,,,,\N[1]さんの隊と\n残っている魔者の対策を練るつもりです,,,
,Actor04_03,,Character2,,,,,お願いがあるのですが,,,
,Actor04_00,,Character2,,,,,これからも\N[3]さんたちの\n手を貸して頂けないでしょうか？,,,
,Actor03_00,,Character0,,,,,私は全然問題ないよ\nきっと、他のみんなも同じ意見なんじゃないかな,,,
,Actor04_00,,Character2,,,,,ありがとうございます！,,,
,Actor04_03,,Character2,,,,,……,,,
,Actor03_03,,Character0,,,,,\N[4]も、お疲れ様,,,
,Actor04_00,,Character2,,,,,疲れてしまいました\nあまり、無理はするものではないですね,,,
Wait,,,,,,1,,,,,
,Actor03_03,,Character0,,,,,\N[4]はさ\nどうして、頑張ろうって思えたのかな？,,,
,Actor04_03,,Character2,,,,,どうしてでしょう\n自分でもよくわからないです,,,
,Actor04_00,,Character2,,,,,ですけど……,,,
,Actor04_00,,Character2,,,,,こんなくだらない騒ぎで命を落としたくない\nそうは思っていました,,,
,Actor03_01,,Character0,,,,,強いんだね、\N[4]は,,,
,Actor04_00,,Character2,,,,,そんなことないです,,,
,Actor03_03,,Character0,,,,,ごめんね、本当なら\n大人の私が率先して動かないといけなかったのに,,,
,Actor04_00,,Character2,,,,,謝らないで下さい\n全ては学校で起きたことなのですから,,,
Wait,,,,,,1,,,,,
FadeOut,black,,,,,,,,,,
StopBgm2,,,,,,2,,,,,
Wait,,,,,,1,,,,,
EndScenario,,,,,,,,,,,
